,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
ASNTYRTHRr,,,not in model,not in model,not in model,,,,,,,,,
URFGTT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_gthox_protein_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
XMO,,,not in model,not in model,not in model,,,,,,,,,
ACOADAGAT16018111Z180,,,not in model,nonlethal,not in model,,,,,,,,,
PRPPS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MECDPDH2_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
HBCO_nadp_m,,,not in model,not in model,not in model,,,,,,,,,
ALCD20y,,,not in model,not in model,not in model,,,,,,,,,
ACOAR4mc,,,not in model,not in model,not in model,,,,,,,,,
FAS141,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MLTHFte3,,,nonlethal,not in model,not in model,,,,,,,,,
D_LACDmc,,,not in model,not in model,not in model,,,,,,,,,
GGPS,,,not in model,not in model,not in model,,,,,,,,,
PPCOAOmc,,,not in model,not in model,not in model,,,,,,,,,
PLA2PE_EPA_DHA_c,,,not in model,nonlethal,not in model,,,,,,,,,
FACOAL60t2pp_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
AACPS2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PHETRSm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AMPt,,,not in model,not in model,not in model,,,,,,,,,
ASPO3,,,not in model,not in model,nonlethal,,,,,,,,,
TAGAH1819Z18111Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,,,,,,,
AP4AS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SULO,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GPDDA5,,,not in model,nonlethal,nonlethal,,,,,,,,,
DHORD3,,,not in model,not in model,not in model,,,,,,,,,
ETHAPT_OLE_STC_c,,,not in model,not in model,not in model,,,,,,,,,
SERA_m,,,not in model,not in model,not in model,,,,,,,,,
DASYN_SA,,,not in model,not in model,not in model,,,,,,,,,
MDH4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PRFGS_1,,,not in model,not in model,not in model,,,,,,,,,
ALANA1tm,,,not in model,not in model,not in model,,,,,,,,,
ARABRr,,,not in model,not in model,not in model,,,,,,,,,
OXOAEL,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT16018111Z18111Z2,,,not in model,not in model,not in model,,,,,,,,,
NADH2_u6mc,,,not in model,not in model,not in model,,,,,,,,,
3HAD160_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
HISTRPHISt,,,not in model,not in model,not in model,,,,,,,,,
KARA1im,,,not in model,not in model,not in model,,,,,,,,,
RBK_L1,,,not in model,not in model,not in model,,,,,,,,,
HACD1_1,,,not in model,not in model,not in model,,,,,,,,,
ALDD18,,,not in model,not in model,not in model,,,,,,,,,
ILEtm,,,not in model,not in model,not in model,,,,,,,,,
G14N8g,,,nonlethal,not in model,not in model,,,,,,,,,
ETHAPT_OLE_HDE_c,,,not in model,not in model,not in model,,,,,,,,,
CYO1_KTc,,,not in model,not in model,not in model,,,,,,,,,
EX_mn2_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLTS_m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G3PAT160_1,,,not in model,not in model,not in model,,,,,,,,,
TYRt,,,nonlethal,not in model,not in model,,,,,,,,,
H2ASE_syn,,,not in model,not in model,not in model,,,,,,,,,
CHLAEc,,,not in model,not in model,not in model,,,,,,,,,
HBZOPT6m_1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALCD19y,,,not in model,nonlethal,nonlethal,,,,,,,,,
ARMT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
C160SN,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PDHbr,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DHAD2,,,nonlethal,not in model,not in model,,,,,,,,,
PGP141abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
OMMBLHX,,,not in model,not in model,not in model,,,,,,,,,
ALCD25yi,,,not in model,not in model,not in model,,,,,,,,,
RBFK,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
4HGLSD,,,not in model,not in model,not in model,,,,,,,,,
SQDGW6DS1829Z12Z160c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_hb_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
THRGLNexR,,,not in model,nonlethal,nonlethal,,,,,,,,,
NITR,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G5SD2,,,nonlethal,not in model,not in model,,,,,,,,,
GLUSx,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLA,,,not in model,not in model,not in model,,,,,,,,,
THEXDDm,,,not in model,not in model,not in model,,,,,,,,,
EX_pc_SC_e,,,nonlethal,not in model,not in model,,,,,,,,,
HMR_1637,,,not in model,not in model,not in model,,,,,,,,,
METSR_R1,,,not in model,not in model,not in model,,,,,,,,,
3OAR140_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
G3PAT141_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_ppa_e,,,not in model,not in model,not in model,,,,,,,,,
CYOR_q8_mc,,,not in model,not in model,not in model,,,,,,,,,
34DHOXPEGOX,,,not in model,not in model,not in model,,,,,,,,,
CYSTGLUex,,,not in model,nonlethal,nonlethal,,,,,,,,,
TARTRDH,,,not in model,not in model,not in model,,,,,,,,,
LPSSYN_HPc,,,not in model,not in model,not in model,,,,,,,,,
EX_pail1819Z160_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NDPK3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CPPPGOm,,,not in model,nonlethal,nonlethal,,,,,,,,,
ALCD26xim,,,not in model,not in model,not in model,,,,,,,,,
CYOO3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PEFLIP,,,not in model,not in model,not in model,,,,,,,,,
NADPHQR2,,,not in model,not in model,not in model,,,,,,,,,
HMSH,,,not in model,not in model,not in model,,,,,,,,,
BZSCT,,,not in model,not in model,not in model,,,,,,,,,
2_7_8_3,,,not in model,nonlethal,nonlethal,,,,,,,,,
PLDAGAT_LNA_EPA_GLNA_PC_4_c,,,not in model,not in model,not in model,,,,,,,,,
MERGTROLR,,,not in model,not in model,not in model,,,,,,,,,
SELTORm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ISETACabcppc,,,not in model,nonlethal,not in model,,,,,,,,,
PCDAGAT,,,not in model,nonlethal,not in model,,,,,,,,,
NDPK2m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HEMELhc,,,not in model,not in model,not in model,,,,,,,,,
PSSA161,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PSD160,,,not in model,nonlethal,nonlethal,,,,,,,,,
CHLSTI_1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ILEARGILEt,,,nonlethal,not in model,not in model,,,,,,,,,
SARCOX,,,nonlethal,not in model,not in model,,,,,,,,,
ROO,,,not in model,not in model,not in model,,,,,,,,,
THRASNTYRt,,,not in model,not in model,not in model,,,,,,,,,
OMPHHXm,,,not in model,nonlethal,nonlethal,,,,,,,,,
MAGAH1819Z,,,not in model,not in model,not in model,,,,,,,,,
RNTR3c2,,,not in model,not in model,not in model,,,,,,,,,
GCALDDm,,,not in model,not in model,not in model,,,,,,,,,
pg_prod6,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ASPt2_2,,,not in model,not in model,not in model,,,,,,,,,
FOMETRi,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLYCTO3,,,not in model,not in model,not in model,,,,,,,,,
C226CRNt,,,not in model,not in model,not in model,,,,,,,,,
EAR140x,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SK_trnaile_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PI3P5K_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
2DGULRGy,,,not in model,not in model,not in model,,,,,,,,,
GLUCANabc,,,not in model,not in model,not in model,,,,,,,,,
3HPPPNH,,,not in model,not in model,not in model,,,,,,,,,
PLPSD1819Z1819Z,,,not in model,not in model,not in model,,,,,,,,,
HACD3m,,,not in model,not in model,not in model,,,,,,,,,
FPGS4m,,,not in model,not in model,not in model,,,,,,,,,
GUAC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TAGAH18111Z18111Z1819Z,,,not in model,not in model,not in model,,,,,,,,,
EX_gm1lipa_e,,,not in model,not in model,not in model,,,,,,,,,
GCC2am,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HSDy,,,not in model,not in model,not in model,,,,,,,,,
GMHEPK,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ECOAH9m,,,not in model,not in model,not in model,,,,,,,,,
PLIPA2G140,,,not in model,nonlethal,nonlethal,,,,,,,,,
SELCYSS_pf,,,not in model,nonlethal,nonlethal,,,,,,,,,
ALCD24xim,,,not in model,not in model,not in model,,,,,,,,,
ALDD10,,,not in model,not in model,not in model,,,,,,,,,
PEDS18111Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,,,,,,,
ECOAH7,,,not in model,nonlethal,nonlethal,,,,,,,,,
HIBD,,,not in model,not in model,not in model,,,,,,,,,
UDPSQSc,,,not in model,not in model,not in model,,,,,,,,,
EX_asntyrthr_e,,,not in model,not in model,not in model,,,,,,,,,
GALM1,,,not in model,not in model,not in model,,,,,,,,,
OMHPALTD,,,not in model,nonlethal,not in model,,,,,,,,,
LPCH1819Z_sn1_c,,,not in model,not in model,not in model,,,,,,,,,
GMPt6,,,not in model,not in model,not in model,,,,,,,,,
CHLDA2tuc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CEPA,,,not in model,not in model,not in model,,,,,,,,,
DHQTi,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DGGH,,,not in model,not in model,not in model,,,,,,,,,
2agpe180t,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALAtm,,,not in model,not in model,not in model,,,,,,,,,
OIVD3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_acgam_e,,,not in model,not in model,not in model,,,,,,,,,
TAGAH1801819Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,,,,,,,
GLNSP3,,,not in model,not in model,not in model,,,,,,,,,
C190cSN,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT_EPA_EPA_DHA_PE_15_c,,,not in model,nonlethal,not in model,,,,,,,,,
GLYCDy,,,not in model,not in model,not in model,,,,,,,,,
ECOAH1m,,,not in model,not in model,not in model,,,,,,,,,
DHMPTR,,,not in model,not in model,not in model,,,,,,,,,
Protein_t,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CITCIb,,,not in model,not in model,not in model,,,,,,,,,
CLPNS2_BS,,,not in model,not in model,not in model,,,,,,,,,
PA161abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CDGS,,,not in model,not in model,not in model,,,,,,,,,
EX_sula_e,,,not in model,not in model,not in model,,,,,,,,,
PE1819Z1819Zt,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LPLIPAL2A161,,,not in model,nonlethal,nonlethal,,,,,,,,,
ECOAH5m,,,not in model,not in model,not in model,,,,,,,,,
FTR,,,not in model,not in model,not in model,,,,,,,,,
SPMDAT1,,,not in model,not in model,not in model,,,,,,,,,
HMR_9805,,,not in model,not in model,not in model,,,,,,,,,
AP4AH,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SERTRS2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLYCTO4,,,not in model,not in model,not in model,,,,,,,,,
DKDH,,,not in model,not in model,not in model,,,,,,,,,
ALDD20ym,,,not in model,not in model,not in model,,,,,,,,,
HXAt,,,not in model,not in model,not in model,,,,,,,,,
ADMDC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PTRCOX1,,,nonlethal,not in model,not in model,,,,,,,,,
EX_12dgr160_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PYK_ap2,,,not in model,nonlethal,nonlethal,,,,,,,,,
HPPK2,,,not in model,nonlethal,nonlethal,,,,,,,,,
GLUKA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LIPOS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CDAPPA120,,,not in model,not in model,not in model,,,,,,,,,
LYSARGLEUt,,,not in model,not in model,not in model,,,,,,,,,
SLCBK1,,,not in model,not in model,not in model,,,,,,,,,
CDPDGPm_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
OCOAT3r,,,not in model,not in model,not in model,,,,,,,,,
EX_pe1819Z1845Z9Z12Z15Z_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LYSabc,,,not in model,not in model,not in model,,,,,,,,,
UTPH1,,,nonlethal,not in model,not in model,,,,,,,,,
LEUt2r,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_ttdca_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
OMBZLMm,,,not in model,nonlethal,nonlethal,,,,,,,,,
PNTOt2,,,not in model,nonlethal,nonlethal,,,,,,,,,
FCLT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GAT_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAS181ACPm,,,not in model,not in model,not in model,,,,,,,,,
DAGAH_OLE_HDE_c,,,not in model,not in model,not in model,,,,,,,,,
TAGAH1601819Z18111Z,,,not in model,not in model,not in model,,,,,,,,,
ACOAD1z,,,not in model,not in model,not in model,,,,,,,,,
ERGSTGLCT,,,not in model,not in model,not in model,,,,,,,,,
PPCSCT,,,not in model,not in model,not in model,,,,,,,,,
L_LACt3,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT_LNA_EPA_LNA_PE_12_c,,,not in model,not in model,not in model,,,,,,,,,
3OAR60,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLCt1,,,not in model,nonlethal,nonlethal,,,,,,,,,
SERPHELYSt,,,not in model,not in model,not in model,,,,,,,,,
FBPPH,,,not in model,not in model,not in model,,,,,,,,,
4PEPTabcppc,,,not in model,not in model,nonlethal,,,,,,,,,
ACOADH100_m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PSERT,,,nonlethal,not in model,not in model,,,,,,,,,
MGDGW3DS1829Z12Z1637Z10Z13Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
INOSTO,,,not in model,not in model,not in model,,,,,,,,,
DM_gly_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PACCOAE,,,not in model,not in model,not in model,,,,,,,,,
ETHAPT_LNA_LNA_c,,,not in model,not in model,not in model,,,,,,,,,
TSULabc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ZYMSTt,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HACD4,,,not in model,not in model,nonlethal,,,,,,,,,
ECOAH3m,,,not in model,not in model,not in model,,,,,,,,,
2HP6MPMOm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GTHRDt,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LPLIPAL1A140,,,not in model,nonlethal,nonlethal,,,,,,,,,
CINNDO,,,not in model,not in model,not in model,,,,,,,,,
KAS17,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
OIVD2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SO3R,,,not in model,not in model,not in model,,,,,,,,,
ACOADAGAT1819Z18111Z180,,,not in model,nonlethal,not in model,,,,,,,,,
PLPSA21819Z1845Z9Z12Z15Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PIt8,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
OPTCCL,,,not in model,not in model,not in model,,,,,,,,,
HISt2m,,,not in model,not in model,not in model,,,,,,,,,
LYSTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLA2PC_STC_GLNA_c,,,not in model,not in model,not in model,,,,,,,,,
HXAND,,,not in model,not in model,not in model,,,,,,,,,
GUAPRT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SK_trnahis_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
BZDIOLDH,,,not in model,not in model,not in model,,,,,,,,,
ALDD4x,,,not in model,not in model,not in model,,,,,,,,,
CYTP450R,,,nonlethal,nonlethal,not in model,,,,,,,,,
EAR161y,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ETHAPT_PALM_PALM_c,,,not in model,not in model,not in model,,,,,,,,,
FACOAL240pc,,,not in model,not in model,not in model,,,,,,,,,
FEROc,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL2A181,,,not in model,nonlethal,nonlethal,,,,,,,,,
AGPOP,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CHTNS,,,not in model,not in model,not in model,,,,,,,,,
EX_glucan4_e,,,not in model,not in model,not in model,,,,,,,,,
GTHOXti,,,nonlethal,not in model,not in model,,,,,,,,,
3HCO3_NAt,,,not in model,not in model,not in model,,,,,,,,,
DKGLCNR2x,,,not in model,not in model,not in model,,,,,,,,,
CHOLD2,,,not in model,not in model,not in model,,,,,,,,,
OAAICITtm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DAGAH18111Z1819Z,,,not in model,not in model,not in model,,,,,,,,,
PEPCK_re,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_na1_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACSERL,,,not in model,not in model,not in model,,,,,,,,,
AGPAT120,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ORNTA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MS,,,not in model,not in model,not in model,,,,,,,,,
RNTR4c,,,not in model,not in model,not in model,,,,,,,,,
METTRPPHEt,,,not in model,not in model,not in model,,,,,,,,,
GMT1,,,not in model,not in model,not in model,,,,,,,,,
CPGNabcppc,,,not in model,not in model,not in model,,,,,,,,,
44MZYMMO,,,not in model,not in model,not in model,,,,,,,,,
EX_dsbcox_e,,,not in model,not in model,not in model,,,,,,,,,
EX_so3_e,,,nonlethal,not in model,nonlethal,,,,,,,,,
FRUK,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT16018111Z1819Z3,,,not in model,not in model,not in model,,,,,,,,,
MPMTc,,,not in model,not in model,not in model,,,,,,,,,
LCYAc,,,not in model,not in model,not in model,,,,,,,,,
OMCDCm,,,not in model,not in model,not in model,,,,,,,,,
FACOAE60,,,nonlethal,nonlethal,not in model,,,,,,,,,
RTOT5_cho,,,not in model,not in model,not in model,,,,,,,,,
FAH140c,,,not in model,not in model,not in model,,,,,,,,,
GTMLT,,,not in model,not in model,not in model,,,,,,,,,
EHGLAT,,,not in model,not in model,not in model,,,,,,,,,
SHSL1,,,not in model,not in model,not in model,,,,,,,,,
CITtbm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FORt,,,nonlethal,not in model,not in model,,,,,,,,,
TRSARr,,,not in model,not in model,not in model,,,,,,,,,
ETHAPT_MYRS_DHA_c,,,nonlethal,not in model,not in model,,,,,,,,,
FTAL,,,not in model,not in model,not in model,,,,,,,,,
EX_fru_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_mops_e,,,not in model,not in model,not in model,,,,,,,,,
1AGPEAT18111Z1819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_salcn_e,,,not in model,not in model,not in model,,,,,,,,,
EX_ergstest_SC_e,,,not in model,not in model,not in model,,,,,,,,,
PCMEH2ppc,,,not in model,not in model,not in model,,,,,,,,,
LGTHL,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HACD7,,,not in model,not in model,nonlethal,,,,,,,,,
CLPNS_SA,,,not in model,not in model,not in model,,,,,,,,,
INDPYRD,,,not in model,not in model,not in model,,,,,,,,,
GRTT2,,,not in model,not in model,nonlethal,,,,,,,,,
NORRDX,,,not in model,not in model,not in model,,,,,,,,,
FldAct,,,nonlethal,not in model,not in model,,,,,,,,,
ME1,,,not in model,not in model,not in model,,,,,,,,,
PETHCT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
lipid10,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
XYLOS3,,,not in model,not in model,not in model,,,,,,,,,
AGM3PH,,,not in model,not in model,not in model,,,,,,,,,
ILEPROLYSt,,,not in model,not in model,not in model,,,,,,,,,
SALCHS2FEabcppc,,,not in model,not in model,not in model,,,,,,,,,
EX_orot_e,,,not in model,not in model,not in model,,,,,,,,,
3OAS161,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_gam_e,,,not in model,not in model,not in model,,,,,,,,,
EX_dca_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PPASMCT1,,,not in model,not in model,not in model,,,,,,,,,
EX_cpgn_e,,,not in model,not in model,not in model,,,,,,,,,
C22STDSx,,,not in model,not in model,nonlethal,,,,,,,,,
PG181abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
R_group_phosphotase_1,,,nonlethal,not in model,not in model,,,,,,,,,
EX_pg181_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CD2abc2,,,not in model,not in model,not in model,,,,,,,,,
GLYBt2r,,,not in model,not in model,not in model,,,,,,,,,
LPLPS1AGPE18111Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOADAGAT1601819Z180,,,not in model,nonlethal,not in model,,,,,,,,,
ABOR,,,not in model,not in model,not in model,,,,,,,,,
AGPRim,,,nonlethal,not in model,not in model,,,,,,,,,
CYOO6m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAS161,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_atp_e,,,nonlethal,not in model,not in model,,,,,,,,,
SO4t2,,,not in model,not in model,not in model,,,,,,,,,
LYSTRSm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NADH2_u6m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PS141abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AGPATACP_OLE_HDE,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PG1819Z160t,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ps_prod7,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PDE5,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ATGH,,,not in model,not in model,not in model,,,,,,,,,
AMID3,,,nonlethal,nonlethal,not in model,,,,,,,,,
HACD6m,,,not in model,not in model,not in model,,,,,,,,,
FAEL183_cho,,,not in model,nonlethal,not in model,,,,,,,,,
BWCOS,,,not in model,not in model,not in model,,,,,,,,,
KAT2,,,not in model,nonlethal,nonlethal,,,,,,,,,
ABUTD,,,nonlethal,not in model,not in model,,,,,,,,,
DGDGW6DS1829Z12Z1637Z10Z13Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TPI_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
TAGAH18111Z1819Z180,,,not in model,not in model,not in model,,,,,,,,,
MAGAH160,,,not in model,not in model,not in model,,,,,,,,,
G3PDm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_HC00007_e,,,not in model,not in model,not in model,,,,,,,,,
RE3165C,,,not in model,not in model,not in model,,,,,,,,,
FAOXC1811603m,,,not in model,nonlethal,nonlethal,,,,,,,,,
NMNDA,,,not in model,not in model,not in model,,,,,,,,,
G12MT1c,,,not in model,not in model,not in model,,,,,,,,,
ASPTAm,,,not in model,nonlethal,nonlethal,,,,,,,,,
ALCD19_L,,,not in model,nonlethal,not in model,,,,,,,,,
ZNabc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ASPO3_1,,,nonlethal,nonlethal,not in model,,,,,,,,,
TRPTRSm,,,not in model,nonlethal,not in model,,,,,,,,,
GLYTA,,,not in model,not in model,not in model,,,,,,,,,
DLDLBTc,,,not in model,nonlethal,nonlethal,,,,,,,,,
NARK,,,not in model,not in model,not in model,,,,,,,,,
DM_met__L_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ILEt_m,,,not in model,not in model,not in model,,,,,,,,,
CDGS1,,,not in model,not in model,not in model,,,,,,,,,
CHOLSH,,,not in model,not in model,not in model,,,,,,,,,
QMO2,,,not in model,nonlethal,nonlethal,,,,,,,,,
PLA2PC_HDE_ALNA_c,,,not in model,not in model,not in model,,,,,,,,,
3NUCLE2,,,not in model,not in model,not in model,,,,,,,,,
HMR_4957,,,nonlethal,not in model,not in model,,,,,,,,,
PSSA160,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
VALVALr,,,nonlethal,not in model,not in model,,,,,,,,,
DASYN_HP,,,not in model,not in model,not in model,,,,,,,,,
DGDGW6DS1829Z12Z1627Z10Z1c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HPPPNt2r,,,not in model,not in model,not in model,,,,,,,,,
DAGPYP_SC,,,not in model,not in model,not in model,,,,,,,,,
DOLPGT1,,,nonlethal,not in model,not in model,,,,,,,,,
FACOAL170_anteiso,,,nonlethal,nonlethal,not in model,,,,,,,,,
42A12BOOX,,,not in model,not in model,not in model,,,,,,,,,
BZ12DOX,,,nonlethal,not in model,not in model,,,,,,,,,
lipid6,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ATP2t_m,,,nonlethal,not in model,not in model,,,,,,,,,
DAGK120,,,not in model,nonlethal,nonlethal,,,,,,,,,
PPBNGS_1c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PDCm,,,not in model,not in model,not in model,,,,,,,,,
AKGDam,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
pe_prod13,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ETHAPT_STC_GLNA_c,,,nonlethal,not in model,not in model,,,,,,,,,
EX_uri_e,,,not in model,not in model,not in model,,,,,,,,,
URIC,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT_LNA_EPA_GLNA_PE_14_c,,,not in model,not in model,not in model,,,,,,,,,
FADFMNtm,,,not in model,not in model,not in model,,,,,,,,,
LNS14DM,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACCOAL,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PSDC_BS,,,not in model,nonlethal,not in model,,,,,,,,,
CSNATm,,,not in model,not in model,not in model,,,,,,,,,
DGTSDS18111Z1829Z12Z,,,not in model,not in model,not in model,,,,,,,,,
PHYCBOXL,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DOLDPP_pf,,,not in model,not in model,nonlethal,,,,,,,,,
SUCFUMt,,,not in model,not in model,not in model,,,,,,,,,
SERt2r,,,not in model,nonlethal,nonlethal,,,,,,,,,
FACOAL200,,,not in model,not in model,not in model,,,,,,,,,
HACD5i,,,not in model,not in model,nonlethal,,,,,,,,,
BCOALIG,,,not in model,not in model,not in model,,,,,,,,,
ALDD20y,,,not in model,not in model,not in model,,,,,,,,,
SUCD1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAH3,,,not in model,nonlethal,not in model,,,,,,,,,
APRAUR,,,not in model,not in model,not in model,,,,,,,,,
ATGDm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PPAer,,,not in model,nonlethal,not in model,,,,,,,,,
CHOPT_MYRS_DHA_c,,,not in model,not in model,not in model,,,,,,,,,
FASC180ACP,,,nonlethal,not in model,not in model,,,,,,,,,
FAO161p_evenc,,,not in model,not in model,not in model,,,,,,,,,
EX_pg160_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
