,TgondiiGT1,TgondiiME49,Pfalciparum3D7,PbergheiANKA,PvivaxSal1,ChominisTU502_2012,CparvumIowaII,EhistolyticaHM1IMSS-A,LmajorSD75,TcruziCLBrener,TbruceiLister427,VbrassicaformisCCMP3155,BbovisT2Bo,gf_no_ortho_NfowleriATCC30863
CRETINOLPMTACTc,lethal,lethal,not in model,lethal,not in model,,,not in model,lethal,,lethal,lethal,not in model,lethal
EX_starch_e,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
G12MT3_c,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
UPLA4FNT,not in model,not in model,not in model,lethal,not in model,,,lethal,not in model,,not in model,lethal,lethal,not in model
EX_thrmetarg_e,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
DGTSDS1829Z12Z18111Z,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,lethal,lethal,not in model,lethal
ETHAPT_LNA_ALNA_c,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,not in model,not in model,not in model,not in model
ILEPROLYSr,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
CITALDM,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,lethal
TDSR2c,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
FPGS_tm,lethal,lethal,lethal,lethal,nonlethal,,,lethal,lethal,,lethal,lethal,not in model,lethal
3OAS161,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,nonlethal,not in model,,nonlethal,nonlethal,not in model,nonlethal
L_LACt3,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
GUAC,lethal,lethal,lethal,lethal,lethal,,,not in model,not in model,,not in model,lethal,lethal,lethal
3HAD80_ap,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
THMP,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
MLTG5,lethal,lethal,not in model,not in model,not in model,,,lethal,not in model,,not in model,nonlethal,not in model,nonlethal
MANTRabc,not in model,not in model,not in model,not in model,not in model,,,lethal,not in model,,not in model,not in model,lethal,not in model
PSI_2c,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
FACOAL180_2,lethal,lethal,lethal,lethal,not in model,,,lethal,lethal,,lethal,lethal,lethal,lethal
EX_g3ps_e,lethal,lethal,not in model,lethal,not in model,,,not in model,lethal,,lethal,lethal,not in model,not in model
DHCRD1,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
G12MT1c,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,lethal,lethal
DHPR,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,lethal
NTP1,lethal,lethal,lethal,lethal,nonlethal,,,lethal,lethal,,lethal,nonlethal,lethal,nonlethal
RNDR2b,lethal,lethal,lethal,lethal,nonlethal,,,not in model,lethal,,lethal,lethal,not in model,lethal
TCHOLABCtc,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
THRS,lethal,lethal,not in model,not in model,not in model,,,not in model,lethal,,lethal,lethal,not in model,lethal
RHODOPSINIc,lethal,lethal,lethal,lethal,lethal,,,not in model,not in model,,not in model,lethal,lethal,lethal
TPTPt_m,lethal,lethal,not in model,not in model,not in model,,,not in model,lethal,,not in model,lethal,not in model,not in model
FAO240pc,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,lethal
EX_arbtn_fe3_e,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,lethal,lethal,lethal,lethal
FERIRDe,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
FCLTm,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
ARGN,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,not in model,lethal,not in model,not in model
ACACT7pc,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
HMR_2336,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
EX_lanost_e,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,not in model,lethal
CYSS,lethal,lethal,not in model,not in model,not in model,,,lethal,lethal,,lethal,lethal,not in model,lethal
EX_murein5px3p_e,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,lethal
ALDD22x,lethal,lethal,not in model,not in model,not in model,,,not in model,lethal,,not in model,lethal,not in model,not in model
EX_gmp_e,not in model,not in model,not in model,not in model,lethal,,,not in model,lethal,,lethal,lethal,not in model,not in model
LPCAT_PALM_PALM_sn2_c,not in model,not in model,not in model,lethal,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
A2GALT6c,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
ACLS,not in model,not in model,not in model,not in model,not in model,,,lethal,nonlethal,,not in model,nonlethal,not in model,not in model
STARCH300DEGRAc,lethal,lethal,not in model,not in model,not in model,,,lethal,lethal,,lethal,lethal,not in model,lethal
EX_pe181_e,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
FEENTERabcppc,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,lethal
ETHAPT_LNA_HDE_c,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,not in model,not in model,not in model,not in model
ILEPROLYSt,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
ATRZCH,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
DLTO,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,lethal
ACPPAT120,lethal,lethal,lethal,lethal,nonlethal,,,not in model,lethal,,lethal,lethal,not in model,not in model
PLDAGAT18111Z18111Z1602,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,lethal,lethal,not in model,not in model
ATPH1e,not in model,not in model,not in model,not in model,not in model,,,lethal,not in model,,not in model,not in model,not in model,not in model
HEX1,lethal,lethal,lethal,lethal,nonlethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
DAGAH_OLE_HDE_c,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,not in model,not in model,not in model,not in model
UPP3MT,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
CELBpts,not in model,not in model,not in model,not in model,not in model,,,lethal,not in model,,not in model,not in model,not in model,not in model
EX_enlipidA_LptA_e,lethal,lethal,lethal,not in model,lethal,,,lethal,lethal,,lethal,lethal,not in model,lethal
PRAMPC,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
DAGAH_MYRS_EPA_c,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
EX_dsbaox_e,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
HMR_9634,not in model,not in model,not in model,lethal,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
LYSTRS,lethal,lethal,lethal,lethal,nonlethal,,,lethal,lethal,,lethal,nonlethal,lethal,nonlethal
3OAR161_ap,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
1AGPEAT1801819Z,lethal,lethal,lethal,lethal,lethal,,,lethal,not in model,,lethal,not in model,not in model,not in model
NAt3_1,lethal,lethal,not in model,not in model,not in model,,,lethal,lethal,,not in model,lethal,not in model,lethal
GND,lethal,lethal,lethal,lethal,lethal,,,not in model,lethal,,lethal,lethal,lethal,lethal
SBPP1,not in model,not in model,not in model,lethal,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
L_LACD2cm,lethal,lethal,lethal,lethal,nonlethal,,,not in model,lethal,,lethal,lethal,not in model,not in model
A1E,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
EX_murein5p4p_e,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,lethal
SK_trnatyr_c,not in model,not in model,lethal,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
DGTSDS18111Z1829Z12Z,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,lethal,lethal,not in model,lethal
BUPN,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,lethal
FASC201ACP,lethal,lethal,lethal,not in model,not in model,,,lethal,lethal,,lethal,lethal,lethal,lethal
EX_pheme_e,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,not in model,lethal
ALATA_L2,lethal,lethal,lethal,lethal,lethal,,,not in model,lethal,,not in model,lethal,lethal,lethal
DVCHLDRc,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
44MZYMMO,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,lethal
EAR181y,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,lethal,not in model,,not in model,nonlethal,not in model,lethal
PLDAGAT18111Z18111Z1601,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,lethal,lethal,not in model,not in model
EX_f6p_e,not in model,not in model,not in model,not in model,not in model,,,lethal,not in model,,not in model,not in model,not in model,not in model
EX_cell4_e,not in model,not in model,not in model,not in model,not in model,,,lethal,not in model,,not in model,not in model,lethal,not in model
AGPATACP_OLE_PALM,not in model,not in model,lethal,lethal,lethal,,,not in model,not in model,,not in model,lethal,not in model,not in model
KAT5,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
FUMAC,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
GHMT2r,lethal,lethal,lethal,lethal,lethal,,,not in model,lethal,,lethal,lethal,lethal,lethal
HMSH2,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,lethal,not in model
SALCNH,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
CHOLSabc_1,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,lethal
SUCCtm,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
THRASNTYRt,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,lethal,not in model
SM_host,not in model,not in model,lethal,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
AKGDHe2r,lethal,lethal,lethal,lethal,lethal,,,not in model,lethal,,lethal,lethal,not in model,not in model
PI3P5K_SC,not in model,not in model,lethal,lethal,nonlethal,,,lethal,lethal,,lethal,lethal,not in model,lethal
dgl_prod6,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
LPEH1819Z_sn1_c,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
EX_pe141_e,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
LPLIPAL2A141,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
EX_dsbgox_e,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
3HAD180_ap,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
PRUK,not in model,not in model,lethal,not in model,not in model,,,lethal,not in model,,not in model,lethal,not in model,not in model
ASPTAm,lethal,lethal,not in model,lethal,lethal,,,not in model,lethal,,lethal,lethal,not in model,not in model
LEUt2r,lethal,lethal,not in model,lethal,lethal,,,not in model,not in model,,lethal,lethal,not in model,lethal
KARA2,not in model,not in model,lethal,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
METB1,lethal,lethal,not in model,not in model,not in model,,,lethal,lethal,,lethal,lethal,not in model,lethal
GCM,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
DHFS,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,not in model,nonlethal,,nonlethal,nonlethal,not in model,nonlethal
RNTR4,lethal,lethal,lethal,lethal,nonlethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
DAGAH18111Z1819Z,lethal,lethal,not in model,not in model,not in model,,,lethal,lethal,,lethal,lethal,not in model,lethal
EPISTAT_SC,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,lethal,lethal
LEUTAi,not in model,not in model,lethal,lethal,nonlethal,,,not in model,not in model,,lethal,nonlethal,not in model,nonlethal
NO2Rc,lethal,lethal,lethal,lethal,lethal,,,not in model,not in model,,not in model,lethal,lethal,not in model
MCDC,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,lethal,not in model,not in model,lethal
URIt2,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
HMR_1644,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
FACOAL160,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
CITtcm,lethal,lethal,lethal,lethal,nonlethal,,,not in model,lethal,,not in model,lethal,not in model,not in model
T2DECAI_ap,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
TYRTAim,lethal,lethal,not in model,lethal,lethal,,,not in model,lethal,,lethal,lethal,not in model,not in model
LPLIPAL2G161,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
PTRCabc,lethal,lethal,lethal,not in model,nonlethal,,,lethal,lethal,,lethal,lethal,not in model,lethal
GLYCOe,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
LPLIPAL2A181,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
PFLACTm,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
ACACT8r,lethal,lethal,lethal,lethal,nonlethal,,,not in model,lethal,,lethal,lethal,lethal,lethal
MALOAAtm,lethal,lethal,lethal,lethal,nonlethal,,,not in model,not in model,,not in model,lethal,not in model,not in model
RHODOPSINRTc,lethal,lethal,lethal,lethal,lethal,,,not in model,not in model,,not in model,lethal,lethal,lethal
MGDGW6DS1829Z12Z1617Zc,lethal,lethal,lethal,lethal,lethal,,,not in model,not in model,,not in model,lethal,lethal,not in model
THMabc,not in model,not in model,lethal,lethal,not in model,,,not in model,lethal,,not in model,lethal,not in model,lethal
SERt2r,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,lethal,lethal,not in model,not in model
ACtr,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,not in model,lethal,not in model,not in model
C06314t,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,not in model,not in model,not in model,not in model
GAPDi_nadp,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
FACOAE120,not in model,not in model,lethal,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
GLCNACT,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
GLUVESSEC,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,lethal
MOTH4,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
PS160abcppc,lethal,lethal,lethal,lethal,lethal,,,not in model,lethal,,lethal,lethal,lethal,lethal
DGDGW6DS1829Z12Z160c,lethal,lethal,lethal,lethal,lethal,,,not in model,not in model,,not in model,lethal,lethal,not in model
MMM2,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,not in model,not in model,not in model,lethal
ALDD19xr,lethal,lethal,not in model,not in model,not in model,,,not in model,lethal,,lethal,lethal,not in model,lethal
TAGAH1601819Z1835Z9Z12Z,lethal,lethal,not in model,not in model,not in model,,,lethal,lethal,,lethal,lethal,not in model,lethal
LALDO2x,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
THRTHRARGt,not in model,not in model,lethal,not in model,not in model,,,not in model,not in model,,lethal,not in model,not in model,not in model
CLPNS140,lethal,lethal,lethal,lethal,lethal,,,not in model,lethal,,lethal,lethal,lethal,lethal
FBA2,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
MLDEP2ppc,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,lethal
7DHFtm,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
ETHAAL,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
BUTSabc,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
EX_ppa_e,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,lethal
HMR_4701,not in model,not in model,lethal,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
AATGc,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,lethal,lethal
3OAR40_m,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
XYL2e,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
ARGSERSERr,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
CHOPT_OLE_EPA_c,not in model,not in model,lethal,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
PEDS1819Z1829Z12Z,not in model,not in model,not in model,lethal,not in model,,,not in model,lethal,,lethal,lethal,not in model,lethal
EX_drib_e,lethal,lethal,not in model,not in model,lethal,,,not in model,not in model,,not in model,not in model,not in model,lethal
ACOAO6pc,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,lethal
ACOAD9m,lethal,lethal,not in model,not in model,not in model,,,not in model,lethal,,lethal,lethal,not in model,not in model
LPCAT_STC_EPA_sn2_c,not in model,not in model,lethal,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
EX_ttdca_e,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
NICRNS,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,lethal
FUT94g_cho,not in model,not in model,lethal,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
SHCHCS3,not in model,not in model,not in model,not in model,nonlethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
AMALT3,lethal,lethal,not in model,not in model,not in model,,,lethal,not in model,,not in model,lethal,not in model,not in model
CTECOAI7,lethal,lethal,not in model,lethal,lethal,,,not in model,lethal,,lethal,lethal,not in model,lethal
CTBTabc,not in model,not in model,not in model,not in model,not in model,,,lethal,not in model,,not in model,not in model,not in model,lethal
PTRCt3i,not in model,not in model,not in model,not in model,not in model,,,lethal,not in model,,not in model,lethal,not in model,not in model
GALTpts,not in model,not in model,not in model,not in model,not in model,,,lethal,lethal,,lethal,lethal,not in model,lethal
EX_citr__L_e,lethal,lethal,lethal,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
DHORD3,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
PLDAGAT1819Z1819Z1601,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,lethal,lethal,not in model,not in model
EX_galman600_e,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
PACPTc,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,lethal
ALCD4y,not in model,not in model,not in model,not in model,not in model,,,lethal,not in model,,not in model,lethal,not in model,not in model
AMID4,not in model,not in model,lethal,lethal,lethal,,,not in model,not in model,,not in model,lethal,not in model,lethal
ACACT4pc,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
SAGH,not in model,not in model,not in model,not in model,not in model,,,lethal,lethal,,lethal,lethal,not in model,lethal
KAS7,lethal,lethal,lethal,lethal,nonlethal,,,lethal,lethal,,not in model,lethal,lethal,lethal
34HPPOR,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,lethal
PA140tap,not in model,not in model,lethal,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
DGSNt,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
MMSAD1m,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
NTRLASE3,lethal,lethal,not in model,not in model,not in model,,,lethal,lethal,,lethal,lethal,not in model,lethal
PEFLIP,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
G2PP,lethal,lethal,not in model,not in model,not in model,,,lethal,lethal,,lethal,lethal,not in model,lethal
O2Stm,not in model,not in model,lethal,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
4H2KPILY,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,not in model,lethal,not in model,not in model
LUMIRHODOPSINIc,lethal,lethal,lethal,lethal,lethal,,,not in model,not in model,,not in model,lethal,lethal,lethal
SK_trnaasn_c,not in model,not in model,lethal,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
GLYC2Pabcppc,lethal,lethal,not in model,lethal,not in model,,,not in model,lethal,,lethal,lethal,not in model,not in model
HPROxm,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,lethal,not in model,not in model,not in model
PLPSA21801835Z9Z12Z,lethal,lethal,lethal,lethal,nonlethal,,,not in model,not in model,,not in model,lethal,lethal,lethal
SPMDAT2,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,lethal,not in model
DTTUP,lethal,lethal,not in model,not in model,not in model,,,lethal,lethal,,lethal,lethal,not in model,lethal
EX_2agpg181_e,not in model,not in model,lethal,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
FACOAE1829Z12Z,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,lethal
r1934,not in model,not in model,lethal,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
KAS1,lethal,lethal,lethal,lethal,nonlethal,,,lethal,lethal,,not in model,lethal,lethal,lethal
GLBRAN2,lethal,lethal,not in model,not in model,not in model,,,lethal,not in model,,not in model,lethal,not in model,not in model
THEXDDtm,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,not in model,not in model,not in model,not in model
AGPATCOA_EPA_EPA_c,not in model,not in model,not in model,lethal,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
DGDGW6DS1829Z12Z1619Zc,lethal,lethal,lethal,lethal,lethal,,,not in model,not in model,,not in model,lethal,lethal,not in model
G3PEabcppc,lethal,lethal,not in model,lethal,not in model,,,not in model,lethal,,lethal,lethal,not in model,not in model
PACCOAL3,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
AGMT,not in model,not in model,lethal,lethal,lethal,,,lethal,lethal,,not in model,lethal,not in model,not in model
PHEtec,not in model,not in model,not in model,not in model,not in model,,,lethal,not in model,,not in model,not in model,not in model,not in model
PLDAGAT_PALM_EPA_DHA_PE_15_c,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,not in model,not in model,not in model,not in model
P5CR,lethal,lethal,lethal,lethal,lethal,,,not in model,lethal,,lethal,lethal,not in model,lethal
PIN4K_SC,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
CHLASGc,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
MDDCP3ex,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,lethal
CITL,not in model,not in model,lethal,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,lethal
HYDFDN2r,not in model,not in model,not in model,not in model,not in model,,,lethal,not in model,,lethal,lethal,not in model,lethal
FAS120,lethal,lethal,lethal,lethal,nonlethal,,,not in model,lethal,,lethal,lethal,lethal,lethal
PPRDNDH,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,lethal,lethal,not in model,lethal
CRVSthc,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
CLPNS180,lethal,lethal,lethal,lethal,nonlethal,,,not in model,lethal,,lethal,lethal,lethal,lethal
PGSA181,lethal,lethal,not in model,lethal,lethal,,,lethal,not in model,,not in model,nonlethal,not in model,not in model
ACOADAGAT1801819Z160,lethal,lethal,not in model,lethal,not in model,,,not in model,lethal,,lethal,lethal,not in model,lethal
LPLIPAL1G181,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
PETOHM_SC,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,not in model,not in model,not in model,lethal
HACD2,lethal,lethal,not in model,not in model,nonlethal,,,not in model,lethal,,lethal,lethal,not in model,lethal
CLPNS120,lethal,lethal,lethal,lethal,lethal,,,not in model,lethal,,lethal,lethal,lethal,lethal
AGAID,not in model,not in model,not in model,not in model,not in model,,,lethal,not in model,,not in model,lethal,not in model,not in model
LIPOCT,lethal,lethal,lethal,lethal,lethal,,,not in model,not in model,,not in model,lethal,not in model,not in model
3OAS140_1c,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,not in model,not in model
EX_pyr_e,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,lethal
CYSGLYex,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
DSBCGTc,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
DAPDC,lethal,lethal,not in model,not in model,not in model,,,lethal,not in model,,lethal,lethal,not in model,lethal
EX_manglyc_e,not in model,not in model,not in model,not in model,not in model,,,lethal,lethal,,lethal,lethal,not in model,lethal
MPML,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
PGSA141,lethal,lethal,not in model,lethal,lethal,,,lethal,lethal,,not in model,nonlethal,not in model,not in model
URAt2,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
RHACOAR80,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,lethal
OCDCYAt,not in model,not in model,lethal,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
DHCRD2,lethal,lethal,not in model,lethal,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
ADPT,lethal,lethal,not in model,not in model,lethal,,,not in model,lethal,,lethal,lethal,not in model,lethal
AGPATCOA1801819Z,not in model,not in model,lethal,lethal,lethal,,,not in model,not in model,,not in model,lethal,not in model,not in model
EX_pa180_e,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
EX_so4_e,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,not in model,lethal
