,TgondiiGT1,TgondiiME49,Pfalciparum3D7,PbergheiANKA,PvivaxSal1,ChominisTU502_2012,CparvumIowaII,EhistolyticaHM1IMSS-A,LmajorSD75,TcruziCLBrener,TbruceiLister427,VbrassicaformisCCMP3155,BbovisT2Bo,gf_no_ortho_NfowleriATCC30863
EX_pe1801829Z12Z_e,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
LPLIPAL1A180,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
PLDAGAT_LNA_EPA_LNA_PE_12_c,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,not in model,not in model,not in model,not in model
G6Pt6er,not in model,not in model,not in model,lethal,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
GAPD,lethal,lethal,lethal,lethal,nonlethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
S2FE2SS,lethal,lethal,lethal,lethal,lethal,,,not in model,not in model,,not in model,lethal,lethal,lethal
TRPO2,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
DICtm,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
KAS2,lethal,lethal,lethal,lethal,nonlethal,,,lethal,lethal,,not in model,lethal,lethal,lethal
HMGCOAS,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,lethal
ACCOAL,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,,,nonlethal,nonlethal,,nonlethal,nonlethal,nonlethal,nonlethal
NH4tm,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
UMPU,lethal,lethal,not in model,not in model,not in model,,,not in model,lethal,,not in model,lethal,not in model,not in model
LPLIPAL2ATG140,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
PCHLD646ORc,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,lethal
GLS2e,not in model,not in model,lethal,not in model,not in model,,,not in model,not in model,,not in model,not in model,lethal,not in model
ACOAR6mc,not in model,not in model,not in model,not in model,not in model,,,lethal,not in model,,not in model,not in model,lethal,lethal
ARSNAt1,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
PPPNDO,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,lethal,nonlethal
GTPtmt,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
PE18111Z1845Z9Z12Z15Zt,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
METSR_R1,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
APTNAT,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,lethal
ACALDCD,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,not in model,lethal,not in model,not in model
ICDHym,lethal,lethal,lethal,lethal,lethal,,,not in model,lethal,,lethal,lethal,not in model,not in model
PYK3,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
XOLEST2te,not in model,not in model,lethal,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
MLTHFtap,not in model,not in model,lethal,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
EX_arsenb_e,not in model,not in model,not in model,not in model,not in model,,,lethal,lethal,,not in model,lethal,not in model,not in model
GDR,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,lethal,lethal,not in model,lethal
