,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
ASNTYRTHRr,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
URFGTT,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
EX_gthox_protein_e,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
XMO,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
ACOADAGAT16018111Z180,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
PRPPS,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
MECDPDH2_ap,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
HBCO_nadp_m,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
ALCD20y,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
ACOAR4mc,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
FAS141,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
MLTHFte3,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
D_LACDmc,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
GGPS,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
PPCOAOmc,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
PLA2PE_EPA_DHA_c,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
FACOAL60t2pp_ap,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
AACPS2,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
ACS,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
PHETRSm,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
AMPt,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
ASPO3,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
TAGAH1819Z18111Z1845Z9Z12Z15Z,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
AP4AS,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
SULO,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
GPDDA5,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
DHORD3,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
ETHAPT_OLE_STC_c,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
SERA_m,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
DASYN_SA,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
MDH4,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
PRFGS_1,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
ALANA1tm,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
ARABRr,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
OXOAEL,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
PLDAGAT16018111Z18111Z2,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
NADH2_u6mc,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
3HAD160_ap,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
HISTRPHISt,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
KARA1im,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
RBK_L1,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
HACD1_1,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
ALDD18,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
ILEtm,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
G14N8g,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
ETHAPT_OLE_HDE_c,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
CYO1_KTc,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
EX_mn2_e,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
GLTS_m,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
G3PAT160_1,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
TYRt,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
H2ASE_syn,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
CHLAEc,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
HBZOPT6m_1,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
ALCD19y,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
ARMT,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
C160SN,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
PDHbr,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
DHAD2,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
PGP141abcppc,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
OMMBLHX,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
ALCD25yi,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
RBFK,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
4HGLSD,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
SQDGW6DS1829Z12Z160c,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
EX_hb_e,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
THRGLNexR,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
NITR,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
G5SD2,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
GLUSx,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
GLA,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
THEXDDm,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
EX_pc_SC_e,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
HMR_1637,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
METSR_R1,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
3OAR140_ap,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
G3PAT141_ap,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
EX_ppa_e,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
CYOR_q8_mc,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
34DHOXPEGOX,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
CYSTGLUex,not in model,not in model,not in model,not in model,not in model,not in model,not in model,,not in model,not in model,not in model,,not in model,
