,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
ASNTYRTHRr,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
URFGTT,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,nonlethal
EX_gthox_protein_e,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,not in model
XMO,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
ACOADAGAT16018111Z180,,,not in model,nonlethal,not in model,,,not in model,,not in model,,,,nonlethal
PRPPS,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,nonlethal
MECDPDH2_ap,,,not in model,nonlethal,nonlethal,,,not in model,,not in model,,,,not in model
HBCO_nadp_m,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
ALCD20y,,,not in model,not in model,not in model,,,not in model,,not in model,,,,nonlethal
ACOAR4mc,,,not in model,not in model,not in model,,,not in model,,not in model,,,,nonlethal
FAS141,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,nonlethal
MLTHFte3,,,nonlethal,not in model,not in model,,,not in model,,not in model,,,,not in model
D_LACDmc,,,not in model,not in model,not in model,,,not in model,,not in model,,,,nonlethal
GGPS,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
PPCOAOmc,,,not in model,not in model,not in model,,,not in model,,not in model,,,,nonlethal
PLA2PE_EPA_DHA_c,,,not in model,nonlethal,not in model,,,not in model,,not in model,,,,not in model
FACOAL60t2pp_ap,,,not in model,nonlethal,nonlethal,,,not in model,,not in model,,,,not in model
AACPS2,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,nonlethal
ACS,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,nonlethal
PHETRSm,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,not in model
AMPt,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
ASPO3,,,not in model,not in model,nonlethal,,,not in model,,not in model,,,,nonlethal
TAGAH1819Z18111Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,not in model,,not in model,,,,nonlethal
AP4AS,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,nonlethal
SULO,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,nonlethal
GPDDA5,,,not in model,nonlethal,nonlethal,,,not in model,,not in model,,,,nonlethal
DHORD3,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
ETHAPT_OLE_STC_c,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
SERA_m,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
DASYN_SA,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
MDH4,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,not in model
PRFGS_1,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
ALANA1tm,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
ARABRr,,,not in model,not in model,not in model,,,not in model,,not in model,,,,nonlethal
OXOAEL,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
PLDAGAT16018111Z18111Z2,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
NADH2_u6mc,,,not in model,not in model,not in model,,,not in model,,not in model,,,,nonlethal
3HAD160_ap,,,not in model,nonlethal,nonlethal,,,not in model,,not in model,,,,not in model
HISTRPHISt,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
KARA1im,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
RBK_L1,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
HACD1_1,,,not in model,not in model,not in model,,,not in model,,not in model,,,,nonlethal
ALDD18,,,not in model,not in model,not in model,,,not in model,,not in model,,,,nonlethal
ILEtm,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
G14N8g,,,nonlethal,not in model,not in model,,,not in model,,not in model,,,,not in model
ETHAPT_OLE_HDE_c,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
CYO1_KTc,,,not in model,not in model,not in model,,,not in model,,not in model,,,,nonlethal
EX_mn2_e,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,nonlethal
GLTS_m,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,not in model
G3PAT160_1,,,not in model,not in model,not in model,,,not in model,,not in model,,,,nonlethal
TYRt,,,nonlethal,not in model,not in model,,,not in model,,not in model,,,,not in model
H2ASE_syn,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
CHLAEc,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
HBZOPT6m_1,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,not in model
ALCD19y,,,not in model,nonlethal,nonlethal,,,not in model,,not in model,,,,nonlethal
ARMT,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,nonlethal
C160SN,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,nonlethal
PDHbr,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,nonlethal
DHAD2,,,nonlethal,not in model,not in model,,,not in model,,not in model,,,,not in model
PGP141abcppc,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,nonlethal
OMMBLHX,,,not in model,not in model,not in model,,,not in model,,not in model,,,,nonlethal
ALCD25yi,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
RBFK,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,nonlethal
4HGLSD,,,not in model,not in model,not in model,,,not in model,,not in model,,,,nonlethal
SQDGW6DS1829Z12Z160c,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,not in model
EX_hb_e,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,not in model
THRGLNexR,,,not in model,nonlethal,nonlethal,,,not in model,,not in model,,,,not in model
NITR,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,nonlethal
G5SD2,,,nonlethal,not in model,not in model,,,not in model,,not in model,,,,not in model
GLUSx,,,nonlethal,nonlethal,nonlethal,,,not in model,,not in model,,,,not in model
GLA,,,not in model,not in model,not in model,,,not in model,,not in model,,,,nonlethal
THEXDDm,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
EX_pc_SC_e,,,nonlethal,not in model,not in model,,,not in model,,not in model,,,,not in model
HMR_1637,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
METSR_R1,,,not in model,not in model,not in model,,,not in model,,not in model,,,,not in model
