,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
ASNTYRTHRr,,,not in model,not in model,not in model,,,not in model,,,,,,
URFGTT,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
EX_gthox_protein_e,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
XMO,,,not in model,not in model,not in model,,,not in model,,,,,,
ACOADAGAT16018111Z180,,,not in model,nonlethal,not in model,,,not in model,,,,,,
PRPPS,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
MECDPDH2_ap,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
HBCO_nadp_m,,,not in model,not in model,not in model,,,not in model,,,,,,
ALCD20y,,,not in model,not in model,not in model,,,nonlethal,,,,,,
ACOAR4mc,,,not in model,not in model,not in model,,,nonlethal,,,,,,
FAS141,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
MLTHFte3,,,nonlethal,not in model,not in model,,,not in model,,,,,,
D_LACDmc,,,not in model,not in model,not in model,,,not in model,,,,,,
GGPS,,,not in model,not in model,not in model,,,not in model,,,,,,
PPCOAOmc,,,not in model,not in model,not in model,,,not in model,,,,,,
PLA2PE_EPA_DHA_c,,,not in model,nonlethal,not in model,,,not in model,,,,,,
FACOAL60t2pp_ap,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
AACPS2,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
ACS,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
PHETRSm,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
AMPt,,,not in model,not in model,not in model,,,not in model,,,,,,
ASPO3,,,not in model,not in model,nonlethal,,,not in model,,,,,,
TAGAH1819Z18111Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,nonlethal,,,,,,
AP4AS,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
SULO,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
GPDDA5,,,not in model,nonlethal,nonlethal,,,nonlethal,,,,,,
DHORD3,,,not in model,not in model,not in model,,,not in model,,,,,,
ETHAPT_OLE_STC_c,,,not in model,not in model,not in model,,,not in model,,,,,,
SERA_m,,,not in model,not in model,not in model,,,not in model,,,,,,
DASYN_SA,,,not in model,not in model,not in model,,,not in model,,,,,,
MDH4,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
PRFGS_1,,,not in model,not in model,not in model,,,not in model,,,,,,
ALANA1tm,,,not in model,not in model,not in model,,,not in model,,,,,,
ARABRr,,,not in model,not in model,not in model,,,not in model,,,,,,
OXOAEL,,,not in model,not in model,not in model,,,not in model,,,,,,
PLDAGAT16018111Z18111Z2,,,not in model,not in model,not in model,,,not in model,,,,,,
NADH2_u6mc,,,not in model,not in model,not in model,,,not in model,,,,,,
3HAD160_ap,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
HISTRPHISt,,,not in model,not in model,not in model,,,not in model,,,,,,
KARA1im,,,not in model,not in model,not in model,,,not in model,,,,,,
RBK_L1,,,not in model,not in model,not in model,,,not in model,,,,,,
HACD1_1,,,not in model,not in model,not in model,,,not in model,,,,,,
ALDD18,,,not in model,not in model,not in model,,,nonlethal,,,,,,
ILEtm,,,not in model,not in model,not in model,,,not in model,,,,,,
G14N8g,,,nonlethal,not in model,not in model,,,not in model,,,,,,
ETHAPT_OLE_HDE_c,,,not in model,not in model,not in model,,,not in model,,,,,,
CYO1_KTc,,,not in model,not in model,not in model,,,not in model,,,,,,
EX_mn2_e,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
GLTS_m,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
G3PAT160_1,,,not in model,not in model,not in model,,,nonlethal,,,,,,
TYRt,,,nonlethal,not in model,not in model,,,nonlethal,,,,,,
H2ASE_syn,,,not in model,not in model,not in model,,,not in model,,,,,,
CHLAEc,,,not in model,not in model,not in model,,,not in model,,,,,,
HBZOPT6m_1,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
ALCD19y,,,not in model,nonlethal,nonlethal,,,nonlethal,,,,,,
ARMT,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
C160SN,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
PDHbr,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
DHAD2,,,nonlethal,not in model,not in model,,,not in model,,,,,,
PGP141abcppc,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
OMMBLHX,,,not in model,not in model,not in model,,,not in model,,,,,,
ALCD25yi,,,not in model,not in model,not in model,,,not in model,,,,,,
RBFK,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
4HGLSD,,,not in model,not in model,not in model,,,not in model,,,,,,
SQDGW6DS1829Z12Z160c,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
EX_hb_e,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
THRGLNexR,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
NITR,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
G5SD2,,,nonlethal,not in model,not in model,,,not in model,,,,,,
GLUSx,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
GLA,,,not in model,not in model,not in model,,,not in model,,,,,,
THEXDDm,,,not in model,not in model,not in model,,,not in model,,,,,,
EX_pc_SC_e,,,nonlethal,not in model,not in model,,,not in model,,,,,,
HMR_1637,,,not in model,not in model,not in model,,,not in model,,,,,,
METSR_R1,,,not in model,not in model,not in model,,,not in model,,,,,,
3OAR140_ap,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
G3PAT141_ap,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
EX_ppa_e,,,not in model,not in model,not in model,,,not in model,,,,,,
CYOR_q8_mc,,,not in model,not in model,not in model,,,not in model,,,,,,
34DHOXPEGOX,,,not in model,not in model,not in model,,,not in model,,,,,,
CYSTGLUex,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
TARTRDH,,,not in model,not in model,not in model,,,not in model,,,,,,
LPSSYN_HPc,,,not in model,not in model,not in model,,,not in model,,,,,,
EX_pail1819Z160_e,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
NDPK3,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
CPPPGOm,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
ALCD26xim,,,not in model,not in model,not in model,,,not in model,,,,,,
CYOO3,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
PEFLIP,,,not in model,not in model,not in model,,,not in model,,,,,,
NADPHQR2,,,not in model,not in model,not in model,,,not in model,,,,,,
HMSH,,,not in model,not in model,not in model,,,not in model,,,,,,
BZSCT,,,not in model,not in model,not in model,,,not in model,,,,,,
2_7_8_3,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
PLDAGAT_LNA_EPA_GLNA_PC_4_c,,,not in model,not in model,not in model,,,not in model,,,,,,
MERGTROLR,,,not in model,not in model,not in model,,,not in model,,,,,,
SELTORm,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
ISETACabcppc,,,not in model,nonlethal,not in model,,,nonlethal,,,,,,
PCDAGAT,,,not in model,nonlethal,not in model,,,nonlethal,,,,,,
NDPK2m,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
HEMELhc,,,not in model,not in model,not in model,,,not in model,,,,,,
PSSA161,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
PSD160,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
CHLSTI_1,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
ILEARGILEt,,,nonlethal,not in model,not in model,,,nonlethal,,,,,,
SARCOX,,,nonlethal,not in model,not in model,,,not in model,,,,,,
ROO,,,not in model,not in model,not in model,,,nonlethal,,,,,,
THRASNTYRt,,,not in model,not in model,not in model,,,not in model,,,,,,
OMPHHXm,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
MAGAH1819Z,,,not in model,not in model,not in model,,,nonlethal,,,,,,
RNTR3c2,,,not in model,not in model,not in model,,,not in model,,,,,,
GCALDDm,,,not in model,not in model,not in model,,,not in model,,,,,,
pg_prod6,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
ASPt2_2,,,not in model,not in model,not in model,,,not in model,,,,,,
FOMETRi,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
GLYCTO3,,,not in model,not in model,not in model,,,not in model,,,,,,
C226CRNt,,,not in model,not in model,not in model,,,not in model,,,,,,
EAR140x,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
SK_trnaile_c,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
PI3P5K_SC,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
2DGULRGy,,,not in model,not in model,not in model,,,not in model,,,,,,
GLUCANabc,,,not in model,not in model,not in model,,,not in model,,,,,,
3HPPPNH,,,not in model,not in model,not in model,,,not in model,,,,,,
PLPSD1819Z1819Z,,,not in model,not in model,not in model,,,not in model,,,,,,
HACD3m,,,not in model,not in model,not in model,,,not in model,,,,,,
FPGS4m,,,not in model,not in model,not in model,,,not in model,,,,,,
GUAC,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
TAGAH18111Z18111Z1819Z,,,not in model,not in model,not in model,,,nonlethal,,,,,,
EX_gm1lipa_e,,,not in model,not in model,not in model,,,not in model,,,,,,
GCC2am,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
HSDy,,,not in model,not in model,not in model,,,not in model,,,,,,
GMHEPK,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
ECOAH9m,,,not in model,not in model,not in model,,,not in model,,,,,,
PLIPA2G140,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
SELCYSS_pf,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
ALCD24xim,,,not in model,not in model,not in model,,,not in model,,,,,,
ALDD10,,,not in model,not in model,not in model,,,nonlethal,,,,,,
PEDS18111Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,not in model,,,,,,
ECOAH7,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
HIBD,,,not in model,not in model,not in model,,,not in model,,,,,,
UDPSQSc,,,not in model,not in model,not in model,,,not in model,,,,,,
EX_asntyrthr_e,,,not in model,not in model,not in model,,,not in model,,,,,,
GALM1,,,not in model,not in model,not in model,,,nonlethal,,,,,,
OMHPALTD,,,not in model,nonlethal,not in model,,,not in model,,,,,,
LPCH1819Z_sn1_c,,,not in model,not in model,not in model,,,not in model,,,,,,
GMPt6,,,not in model,not in model,not in model,,,not in model,,,,,,
CHLDA2tuc,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
CEPA,,,not in model,not in model,not in model,,,nonlethal,,,,,,
DHQTi,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
DGGH,,,not in model,not in model,not in model,,,not in model,,,,,,
2agpe180t,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
ALAtm,,,not in model,not in model,not in model,,,not in model,,,,,,
OIVD3,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
EX_acgam_e,,,not in model,not in model,not in model,,,nonlethal,,,,,,
TAGAH1801819Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,nonlethal,,,,,,
GLNSP3,,,not in model,not in model,not in model,,,not in model,,,,,,
C190cSN,,,nonlethal,nonlethal,nonlethal,,,not in model,,,,,,
PLDAGAT_EPA_EPA_DHA_PE_15_c,,,not in model,nonlethal,not in model,,,not in model,,,,,,
GLYCDy,,,not in model,not in model,not in model,,,not in model,,,,,,
ECOAH1m,,,not in model,not in model,not in model,,,not in model,,,,,,
DHMPTR,,,not in model,not in model,not in model,,,not in model,,,,,,
Protein_t,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
CITCIb,,,not in model,not in model,not in model,,,not in model,,,,,,
CLPNS2_BS,,,not in model,not in model,not in model,,,not in model,,,,,,
PA161abcppc,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
CDGS,,,not in model,not in model,not in model,,,not in model,,,,,,
EX_sula_e,,,not in model,not in model,not in model,,,not in model,,,,,,
PE1819Z1819Zt,,,nonlethal,nonlethal,nonlethal,,,nonlethal,,,,,,
LPLIPAL2A161,,,not in model,nonlethal,nonlethal,,,not in model,,,,,,
ECOAH5m,,,not in model,not in model,not in model,,,not in model,,,,,,
FTR,,,not in model,not in model,not in model,,,not in model,,,,,,
SPMDAT1,,,not in model,not in model,not in model,,,not in model,,,,,,
HMR_9805,,,not in model,not in model,not in model,,,not in model,,,,,,
