,0
R08244_c,nonlethal
R08245_c,nonlethal
R08359_c,nonlethal
R08360_c,nonlethal
R08362_c,nonlethal
R08363_c,nonlethal
R08364_c,nonlethal
R08379_c,nonlethal
R08383_c,nonlethal
R08528_c,nonlethal
R08639_c,lethal
R08845_c,nonlethal
R08964_c,nonlethal
R09099_c,nonlethal
R09247_c,lethal
R09249_c,nonlethal
R09372_c,nonlethal
R09382_c,nonlethal
R09383_c,nonlethal
R09384_c,nonlethal
R09386_c,nonlethal
R01561_c,nonlethal
R01863_c,nonlethal
R01969_c,nonlethal
R02147_c,nonlethal
R02294_c,nonlethal
R02295_c,nonlethal
R02297_c,nonlethal
R02484_c,nonlethal
R02557_c,nonlethal
R02748_c,nonlethal
R08368_c,nonlethal
R10244_c,nonlethal
R00756_c,nonlethal
R00767_c,nonlethal
R00769_c,nonlethal
R00770_c,nonlethal
R01843_c,nonlethal
R03236_c,nonlethal
R03237_c,nonlethal
R03238_c,nonlethal
R03239_c,nonlethal
R03469_c,lethal
R00703_c,nonlethal
R01000_c,nonlethal
R03104_c,nonlethal
R00342_c,nonlethal
R07136_c,nonlethal
R00835_c,nonlethal
R03503_c,nonlethal
R00178_c,nonlethal
R05553_c,nonlethal
R01878_c,nonlethal
R02485_c,nonlethal
R08221_c,nonlethal
R00014_a,nonlethal
R00036_a,nonlethal
R00084_a,nonlethal
R00094_a,nonlethal
R00115_a,nonlethal
R00200_a,nonlethal
R00243_a,nonlethal
R00248_a,nonlethal
R00274_a,nonlethal
R00430_a,nonlethal
R00653_a,nonlethal
R00742_a,nonlethal
R00842_a,nonlethal
R00851_a,nonlethal
R00858_a,nonlethal
R00945_a,nonlethal
R01015_a,lethal
R01055_a,nonlethal
R01122_a,nonlethal
R01138_a,nonlethal
R01280_a,nonlethal
R01626_a,lethal
R01698_a,nonlethal
R01699_a,nonlethal
R01736_a,nonlethal
R01858_a,nonlethal
R01977_a,nonlethal
R02320_a,nonlethal
R02569_a,lethal
R02918_a,nonlethal
R03038_a,nonlethal
R03197_a,nonlethal
R03270_a,nonlethal
R03599_a,nonlethal
R03646_a,nonlethal
R03648_a,nonlethal
R03650_a,nonlethal
R03651_a,nonlethal
R03652_a,nonlethal
R03654_a,nonlethal
R03655_a,nonlethal
R03656_a,nonlethal
R03657_a,nonlethal
R03658_a,nonlethal
R03659_a,nonlethal
R03660_a,nonlethal
R03661_a,nonlethal
R03662_a,nonlethal
R03663_a,nonlethal
R03664_a,nonlethal
R03665_a,nonlethal
R03815_a,nonlethal
R04355_a,nonlethal
R04385_a,nonlethal
R04386_a,nonlethal
R04428_a,lethal
R04429_a,lethal
R04533_a,lethal
R04534_a,nonlethal
R04535_a,nonlethal
R04536_a,lethal
R04537_a,lethal
R04543_a,nonlethal
R04544_a,nonlethal
R04566_a,nonlethal
R04568_a,nonlethal
R04724_a,nonlethal
R04726_a,nonlethal
R04773_a,nonlethal
R04952_a,lethal
R04953_a,lethal
R04954_a,lethal
R04955_a,lethal
R04957_a,lethal
R04958_a,lethal
R04960_a,nonlethal
R04961_a,nonlethal
R04963_a,nonlethal
R04964_a,nonlethal
R04965_a,nonlethal
R04966_a,nonlethal
R04968_a,nonlethal
R04969_a,nonlethal
R04972_a,nonlethal
R05577_a,nonlethal
R05578_a,nonlethal
R05634_a,nonlethal
R05636_a,lethal
R05637_a,nonlethal
R05688_a,lethal
R05884_a,nonlethal
R07034_a,nonlethal
R07035_a,nonlethal
R07219_a,nonlethal
R07618_a,lethal
R07759_a,nonlethal
R07762_a,nonlethal
R07763_a,nonlethal
R07764_a,nonlethal
R07765_a,nonlethal
R07766_a,nonlethal
R07767_a,nonlethal
R07768_a,nonlethal
R07769_a,nonlethal
R07770_a,nonlethal
R07771_a,nonlethal
R08209_a,nonlethal
R08210_a,nonlethal
R08689_a,lethal
R09099_a,nonlethal
R09366_a,nonlethal
R09380_a,nonlethal
R00371_r,nonlethal
R00842_r,nonlethal
R00847_r,nonlethal
R00851_r,nonlethal
R01009_r,nonlethal
R01281_r,nonlethal
R01801_r,nonlethal
R01834_r,nonlethal
R02055_r,nonlethal
R02057_r,nonlethal
R02222_r,nonlethal
R02251_r,nonlethal
R02497_r,nonlethal
R02978_r,nonlethal
R03210_r,nonlethal
R04920_r,nonlethal
R05916_r,nonlethal
R05917_r,nonlethal
R05919_r,nonlethal
R05921_r,nonlethal
R05922_r,nonlethal
R05923_r,nonlethal
R05970_r,nonlethal
R06364_r,nonlethal
R07377_r,nonlethal
R07384_r,nonlethal
R07758_r,nonlethal
R07759_r,nonlethal
R07760_r,nonlethal
R07761_r,nonlethal
R08107_r,nonlethal
R09295_r,nonlethal
R09380_r,nonlethal
R09419_r,nonlethal
R01321_r,nonlethal
R04321_r,nonlethal
R04922_r,nonlethal
R07389_r,nonlethal
R00094_m,nonlethal
R00115_m,nonlethal
R00127_m,lethal
R00238_m,nonlethal
R00267_m,nonlethal
R00268_m,nonlethal
R00310_m,nonlethal
R00351_m,nonlethal
R00405_m,nonlethal
R00432_m,nonlethal
R00621_m,nonlethal
R00727_m,nonlethal
R00830_m,nonlethal
R00848_m,nonlethal
R00858_m,nonlethal
R00945_m,nonlethal
R01055_m,nonlethal
R01082_m,nonlethal
R01177_m,nonlethal
R01221_m,nonlethal
R01257_m,nonlethal
R01324_m,nonlethal
R01325_m,nonlethal
R01547_m,nonlethal
R01698_m,nonlethal
R01868_m,nonlethal
R01899_m,nonlethal
R01900_m,nonlethal
R01933_m,nonlethal
R01940_m,nonlethal
R02016_m,nonlethal
R02164_m,nonlethal
R02300_m,nonlethal
R02404_m,nonlethal
R02480_m,nonlethal
R02570_m,nonlethal
R02571_m,nonlethal
R02662_m,nonlethal
R03158_m,nonlethal
R03174_m,nonlethal
R03222_m,nonlethal
R03316_m,nonlethal
R03596_m,nonlethal
R03815_m,nonlethal
R04097_m,nonlethal
R04125_m,nonlethal
R04448_m,nonlethal
R04983_m,nonlethal
R04987_m,lethal
R04988_m,lethal
R05064_m,nonlethal
R05614_m,lethal
R05616_m,nonlethal
R06783_m,nonlethal
R07273_m,nonlethal
R07411_m,nonlethal
R07412_m,nonlethal
R07456_m,nonlethal
R07460_m,nonlethal
R07599_m,nonlethal
R07600_m,nonlethal
R07601_m,nonlethal
R07602_m,nonlethal
R07603_m,nonlethal
R07604_m,nonlethal
R07618_m,nonlethal
R07770_m,lethal
R07771_m,lethal
R08360_m,nonlethal
R08362_m,nonlethal
R09099_m,nonlethal
R09372_m,nonlethal
R01195_m,nonlethal
R10159_m,nonlethal
R02000_m,nonlethal
R05875_m,nonlethal
R00787_m,nonlethal
R00789_m,nonlethal
R00086_n,nonlethal
R01067_n,nonlethal
R01641_n,nonlethal
R03875_n,nonlethal
R04866_n,nonlethal
R04867_n,nonlethal
R06590_n,nonlethal
HBDG_c,nonlethal
R02163_m,nonlethal
R02164_UQH8_m,nonlethal
R02161_m,nonlethal
R00081_m,nonlethal
R00086_m,nonlethal
R00014_m,nonlethal
R03270_m,nonlethal
R02569_m,nonlethal
R01699_m,nonlethal
Biomass_rxn_c,lethal
T_c_to_m_C00001,nonlethal
T_c_to_m_C00007,nonlethal
T_c_to_m_C00009,lethal
T_c_to_m_C00011,nonlethal
T_c_to_m_C00013,lethal
T_c_to_m_C00014,nonlethal
T_c_to_m_C00019,lethal
T_c_to_m_C00021,lethal
T_c_to_m_C00022,nonlethal
T_c_to_m_C00025,nonlethal
T_c_to_m_C00026,nonlethal
T_c_to_m_C00027,nonlethal
T_c_to_m_C00036,nonlethal
T_c_to_m_C00037,nonlethal
T_c_to_m_C00041,nonlethal
T_c_to_m_C00051,nonlethal
T_c_to_m_C00064,nonlethal
T_c_to_m_C00065,nonlethal
T_c_to_m_C00080,nonlethal
T_c_to_m_C00097,nonlethal
T_c_to_m_C00101,nonlethal
T_c_to_m_C00106,nonlethal
T_c_to_m_C00122,nonlethal
T_c_to_m_C00127,nonlethal
T_c_to_m_C00143,nonlethal
T_c_to_m_C00149,nonlethal
T_c_to_m_C00158,nonlethal
T_c_to_m_C00295,nonlethal
T_c_to_m_C00311,nonlethal
T_c_to_m_C00337,nonlethal
T_c_to_m_C00417,nonlethal
T_c_to_m_C01079,nonlethal
T_c_to_m_C01528,nonlethal
T_c_to_m_C02090,nonlethal
T_c_to_m_C03170,nonlethal
T_c_to_m_C05703,nonlethal
T_c_to_m_C16663,nonlethal
T_c_to_m_C16664,nonlethal
T_c_to_a_C00001,nonlethal
T_c_to_a_C00009,lethal
T_c_to_a_C00011,nonlethal
T_c_to_a_C00013,lethal
T_c_to_a_C00014,nonlethal
T_c_to_a_C00019,lethal
T_c_to_a_C00022,nonlethal
T_c_to_a_C00025,nonlethal
T_c_to_a_C00026,nonlethal
T_c_to_a_C00027,nonlethal
T_c_to_a_C00037,nonlethal
T_c_to_a_C00041,nonlethal
T_c_to_a_C00047,nonlethal
T_c_to_a_C00049,nonlethal
T_c_to_a_C00051,nonlethal
T_c_to_a_C00058,nonlethal
T_c_to_a_C00062,nonlethal
T_c_to_a_C00064,nonlethal
T_c_to_a_C00065,nonlethal
T_c_to_a_C00073,lethal
T_c_to_a_C00078,nonlethal
T_c_to_a_C00079,nonlethal
T_c_to_a_C00080,nonlethal
T_c_to_a_C00082,nonlethal
T_c_to_a_C00097,nonlethal
T_c_to_a_C00101,nonlethal
T_c_to_a_C00106,nonlethal
T_c_to_a_C00123,nonlethal
T_c_to_a_C00127,nonlethal
T_c_to_a_C00135,nonlethal
T_c_to_a_C00143,nonlethal
T_c_to_a_C00148,nonlethal
T_c_to_a_C00152,nonlethal
T_c_to_a_C00183,nonlethal
T_c_to_a_C00188,nonlethal
T_c_to_a_C00249,nonlethal
T_c_to_a_C00256,nonlethal
T_c_to_a_C00288,lethal
T_c_to_a_C00407,nonlethal
T_c_to_a_C01528,nonlethal
T_c_to_a_C03263,nonlethal
T_c_to_a_C03451,nonlethal
T_c_to_a_C05335,nonlethal
T_c_to_a_C05703,nonlethal
T_c_to_r_C00001,nonlethal
T_c_to_r_C00007,nonlethal
T_c_to_r_C00011,nonlethal
T_c_to_r_C00033,nonlethal
T_c_to_r_C00037,nonlethal
T_c_to_r_C00041,nonlethal
T_c_to_r_C00065,nonlethal
T_c_to_r_C00080,nonlethal
T_c_to_r_C00114,lethal
T_c_to_r_C00116,nonlethal
T_c_to_r_C00641,nonlethal
T_c_to_r_C00422,nonlethal
T_c_to_n_C00001,nonlethal
T_c_to_n_C00009,nonlethal
T_c_to_n_C00019,nonlethal
T_c_to_n_C00021,nonlethal
T_c_to_m_C00002,nonlethal
T_c_to_a_C00074,lethal
T_c_to_a_C00111,lethal
T_c_to_a_C00129,lethal
T_c_to_a_C00235,lethal
T_c_to_e_C00001,nonlethal
T_c_to_e_C00007,nonlethal
T_c_to_e_C00009,nonlethal
T_c_to_e_C00011,nonlethal
T_c_to_e_C00013,nonlethal
T_c_to_e_C00014,nonlethal
T_c_to_e_C00019,nonlethal
T_c_to_e_C00021,nonlethal
T_c_to_e_C00022,nonlethal
T_c_to_e_C00025,nonlethal
T_c_to_e_C00026,nonlethal
T_c_to_e_C00027,nonlethal
T_c_to_e_C00031,nonlethal
T_c_to_e_C00033,nonlethal
T_c_to_e_C00036,nonlethal
T_c_to_e_C00037,nonlethal
T_c_to_e_C00041,nonlethal
T_c_to_e_C00047,nonlethal
T_c_to_e_C00049,nonlethal
T_c_to_e_C00051,nonlethal
T_c_to_e_C00058,nonlethal
T_c_to_e_C00059,lethal
T_c_to_e_C00062,nonlethal
T_c_to_e_C00064,nonlethal
T_c_to_e_C00065,nonlethal
T_c_to_e_C00067,nonlethal
T_c_to_e_C00073,nonlethal
T_c_to_e_C00077,nonlethal
T_c_to_e_C00078,nonlethal
T_c_to_e_C00079,nonlethal
T_c_to_e_C00080,nonlethal
T_c_to_e_C00082,nonlethal
T_c_to_e_C00084,nonlethal
T_c_to_e_C00086,nonlethal
T_c_to_e_C00095,nonlethal
T_c_to_e_C00097,nonlethal
T_c_to_e_C00101,nonlethal
T_c_to_e_C00106,nonlethal
T_c_to_e_C00114,nonlethal
T_c_to_e_C00116,nonlethal
T_c_to_e_C00122,nonlethal
T_c_to_e_C00123,nonlethal
T_c_to_e_C00127,nonlethal
T_c_to_e_C00132,nonlethal
T_c_to_e_C00134,nonlethal
T_c_to_e_C00135,nonlethal
T_c_to_e_C00137,nonlethal
T_c_to_e_C00143,nonlethal
T_c_to_e_C00147,nonlethal
T_c_to_e_C00148,nonlethal
T_c_to_e_C00149,nonlethal
T_c_to_e_C00152,nonlethal
T_c_to_e_C00155,nonlethal
T_c_to_e_C00158,nonlethal
T_c_to_e_C00159,nonlethal
T_c_to_e_C00163,nonlethal
T_c_to_e_C00166,nonlethal
T_c_to_e_C00170,nonlethal
T_c_to_e_C00180,nonlethal
T_c_to_e_C00183,nonlethal
T_c_to_e_C00188,nonlethal
T_c_to_e_C00189,nonlethal
T_c_to_e_C00212,nonlethal
T_c_to_e_C00234,nonlethal
T_c_to_e_C00242,nonlethal
T_c_to_e_C00249,nonlethal
T_c_to_e_C00250,nonlethal
T_c_to_e_C00251,nonlethal
T_c_to_e_C00253,nonlethal
T_c_to_e_C00255,lethal
T_c_to_e_C00256,nonlethal
T_c_to_e_C00262,nonlethal
T_c_to_e_C00288,nonlethal
T_c_to_e_C00294,nonlethal
T_c_to_e_C00295,nonlethal
T_c_to_e_C00299,nonlethal
T_c_to_e_C00302,nonlethal
T_c_to_e_C00311,nonlethal
T_c_to_e_C00314,nonlethal
T_c_to_e_C00315,nonlethal
T_c_to_e_C00329,nonlethal
T_c_to_e_C00337,nonlethal
T_c_to_e_C00376,nonlethal
T_c_to_e_C00378,lethal
T_c_to_e_C00385,nonlethal
T_c_to_e_C00407,lethal
T_c_to_e_C00415,nonlethal
T_c_to_e_C00417,nonlethal
T_c_to_e_C00438,nonlethal
T_c_to_e_C00473,nonlethal
T_c_to_e_C00499,nonlethal
T_c_to_e_C00504,nonlethal
T_c_to_e_C00506,nonlethal
T_c_to_e_C00534,nonlethal
T_c_to_e_C00536,nonlethal
T_c_to_e_C00559,nonlethal
T_c_to_e_C00568,nonlethal
T_c_to_e_C00577,nonlethal
T_c_to_e_C00590,nonlethal
T_c_to_e_C00603,nonlethal
T_c_to_e_C00606,nonlethal
T_c_to_e_C00641,nonlethal
T_c_to_e_C00669,nonlethal
T_c_to_e_C00750,nonlethal
T_c_to_e_C00870,nonlethal
T_c_to_e_C00921,nonlethal
T_c_to_e_C00957,nonlethal
T_c_to_e_C01079,nonlethal
T_c_to_e_C01137,nonlethal
T_c_to_e_C01157,nonlethal
T_c_to_e_C01165,nonlethal
T_c_to_e_C01179,nonlethal
T_c_to_e_C01279,nonlethal
T_c_to_e_C01300,nonlethal
T_c_to_e_C01419,nonlethal
T_c_to_e_C01528,nonlethal
T_c_to_e_C01672,nonlethal
T_c_to_e_C02090,nonlethal
T_c_to_e_C02325,nonlethal
T_c_to_e_C02380,nonlethal
T_c_to_e_C02646,nonlethal
T_c_to_e_C02730,nonlethal
T_c_to_e_C02763,nonlethal
T_c_to_e_C03021,nonlethal
T_c_to_e_C03170,nonlethal
T_c_to_e_C03263,nonlethal
T_c_to_e_C03451,nonlethal
T_c_to_e_C03684,nonlethal
T_c_to_e_C03912,nonlethal
T_c_to_e_C04281,nonlethal
T_c_to_e_C05335,nonlethal
T_c_to_e_C05350,nonlethal
T_c_to_e_C05512,nonlethal
T_c_to_e_C05527,nonlethal
T_c_to_e_C05528,nonlethal
T_c_to_e_C05691,nonlethal
T_c_to_e_C05692,nonlethal
T_c_to_e_C05697,nonlethal
T_c_to_e_C05698,nonlethal
T_c_to_e_C05703,nonlethal
T_c_to_e_C05726,nonlethal
T_c_to_e_C05729,nonlethal
T_c_to_e_C05841,nonlethal
T_c_to_e_C05946,nonlethal
T_c_to_e_C05947,nonlethal
T_c_to_e_C07648,nonlethal
T_c_to_e_C07649,nonlethal
T_c_to_e_C09332,nonlethal
T_c_to_e_C11355,nonlethal
T_c_to_e_C12205,nonlethal
T_c_to_e_C15804,nonlethal
T_c_to_e_C15805,nonlethal
T_c_to_e_C15806,nonlethal
T_c_to_e_C15807,nonlethal
T_c_to_e_C16565,nonlethal
T_c_to_e_C16614,nonlethal
T_c_to_e_C16633,nonlethal
T_c_to_e_C16663,nonlethal
T_c_to_e_C16664,nonlethal
T_c_to_e_C16681,nonlethal
T_c_to_e_C16682,nonlethal
T_c_to_e_C00109,nonlethal
T_c_to_e_C00153,nonlethal
T_c_to_e_C00186,nonlethal
T_c_to_e_C00330,nonlethal
T_c_to_e_C00387,nonlethal
T_c_to_e_C00475,nonlethal
T_c_to_e_C00526,nonlethal
T_c_to_e_C00881,nonlethal
T_c_to_e_C01762,nonlethal
T_c_to_e_C03150,nonlethal
T_c_to_e_C05823,nonlethal
T_c_to_e_C05984,nonlethal
T_c_to_e_C11537,nonlethal
T_c_to_e_C12739,nonlethal
T_c_to_e_C15586,nonlethal
T_c_to_e_C15587,nonlethal
T_c_to_e_C16635,nonlethal
T_c_to_e_C20463,nonlethal
T_c_to_e_C05781,nonlethal
T_c_to_e_C00187,lethal
T_c_to_e_C00422,nonlethal
T_c_to_e_C00712,nonlethal
T_c_to_e_C01530,nonlethal
T_c_to_e_C01595,nonlethal
T_c_to_e_C06424,nonlethal
T_c_to_e_C00120,lethal
T_c_to_e_C00440,nonlethal
T_c_to_e_C06453,lethal
T_c_to_e_C00088,nonlethal
T_c_to_e_C00864,nonlethal
T_c_to_e_C00042,nonlethal
T_c_to_e_C00094,nonlethal
T_c_to_e_C00725,lethal
T_c_to_e_C00032,nonlethal
T_c_to_e_C15670,nonlethal
T_c_to_e_C15672,nonlethal
T_c_to_m_C00725,lethal
T_c_to_m_C14818,nonlethal
T_c_to_m_C00430,nonlethal
T_c_to_m_C00088,nonlethal
T_c_to_m_C00042,nonlethal
T_c_to_m_C00094,nonlethal
T_c_to_m_C00032,nonlethal
T_c_to_m_C15670,nonlethal
T_c_to_m_C15672,nonlethal
T_c_to_a_C17023,lethal
T_c_to_a_C05198,lethal
T_c_to_a_C00430,nonlethal
T_c_to_a_C00094,nonlethal
T_c_to_r_C00009,nonlethal
T_c_to_n_C00080,nonlethal
T_c_to_e_C17023,lethal
T_c_to_e_C14818,nonlethal
T_c_to_e_C05198,lethal
FA_pool_c,nonlethal
R03165_a,nonlethal
R03005_c,lethal
R00104_c,lethal
R03018_c,nonlethal
R03035_c,lethal
R01655_c,nonlethal
R01220_c,nonlethal
R00946_c,nonlethal
R02018_c,nonlethal
R01663_c,nonlethal
R01253_c,nonlethal
R01315_c,nonlethal
R02250_c,nonlethal
R06519_c,nonlethal
R07064_c,nonlethal
R06517_c,nonlethal
R01891_c,nonlethal
R00412_c,nonlethal
R08969_c,nonlethal
R08159_a,nonlethal
T_a_to_c_C06424,nonlethal
R01195_a,lethal
R05633_a,lethal
R00570_a,lethal
R00512_a,lethal
T_c_to_m_C00445,nonlethal
T_c_to_a_C00028,nonlethal
T_c_to_a_C00030,nonlethal
T_c_to_r_C00028,nonlethal
T_c_to_r_C00030,nonlethal
T_c_to_r_C00836,nonlethal
T_c_to_r_C02934,nonlethal
T_c_to_e_C00028,nonlethal
T_c_to_e_C00030,nonlethal
T_c_to_e_C00060,nonlethal
T_c_to_e_C00836,nonlethal
T_c_to_e_C02934,nonlethal
T_c_to_e_C00195,nonlethal
T_c_to_e_C12126,nonlethal
T_c_to_e_C00445,nonlethal
R01021_r,nonlethal
R01468_r,nonlethal
R01799_r,nonlethal
R02038_r,nonlethal
R02241_r,nonlethal
R02239_r,nonlethal
R00512_r,lethal
R00570_r,lethal
R00127_r,nonlethal
R01800_r,nonlethal
R01187_c,nonlethal
R04986_m,lethal
R04989_m,lethal
R04990_m,lethal
R05611_m,lethal
R05615_m,lethal
R06146_m,lethal
R02240_c,nonlethal
R02029_r,nonlethal
T_c_to_m_C00156,lethal
T_c_to_m_C00129,lethal
T_c_to_m_C04216,lethal
T_c_to_r_C00013,nonlethal
T_c_to_r_C00189,nonlethal
T_c_to_r_C00344,nonlethal
T_c_to_e_C00156,lethal
T_c_to_r_C00040,nonlethal
T_c_to_r_C00010,nonlethal
T_c_to_r_C00111,nonlethal
R00094_r,nonlethal
T_c_to_r_C00051,nonlethal
T_c_to_r_C00127,nonlethal
R01268_c,nonlethal
R01867_m,nonlethal
R01706_a,nonlethal
R04014_a,nonlethal
R08176_r,nonlethal
R01274_r,nonlethal
R08174_r,nonlethal
R08163_a,nonlethal
R00742_r,nonlethal
R04386_r,nonlethal
R00100_r,nonlethal
R01280_r,nonlethal
T_c_to_a_C01530,nonlethal
T_c_to_r_C00249,nonlethal
T_c_to_r_C00712,nonlethal
T_c_to_a_C02679,nonlethal
T_c_to_e_C02679,nonlethal
T_c_to_r_C00288,nonlethal
T_c_to_r_C00024,nonlethal
R00115_r,nonlethal
R02016_r,nonlethal
R03596_r,nonlethal
R04247_r,nonlethal
R09372_r,nonlethal
R01513_c,nonlethal
R04173_c,nonlethal
R00582_c,nonlethal
R00372_c,nonlethal
R09151_m,nonlethal
R09152_m,nonlethal
R01713_c,nonlethal
R03504_c,nonlethal
R04620_c,nonlethal
R01010_c,nonlethal
T_c_to_e_C00048,nonlethal
T_c_to_e_C00184,nonlethal
T_c_to_m_C00058,nonlethal
T_c_to_e_C00266,nonlethal
T_c_to_e_C04874,nonlethal
T_c_to_m_C00048,nonlethal
R00371_c,nonlethal
R01281_c,nonlethal
R02057_c,nonlethal
R02251_c,nonlethal
R02978_c,nonlethal
R03210_c,nonlethal
R04920_c,nonlethal
R06364_c,nonlethal
R07384_c,nonlethal
R01321_c,nonlethal
R04321_c,nonlethal
R04922_c,nonlethal
